timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1640242800,09188113,-5,1.19,195.5,3.69,36,1100
1640246400,09188113,-4.1,1.2,177.42,2.1,38.21,1101
1640250000,09188113,-2.6,1.22,179.67,2.53,82.79,1001
1640253600,09188113,-0.16,1.08,196.5,2.61,57.82,1101
1640257200,09188113,1.6,1.24,209.06,2.94,100,1001
1640260800,09188113,3.1,1.57,206.92,3.54,100,1001
1640264400,09188113,3.75,1.69,219.16,3.39,89.36,1001
1640268000,09188113,4.4,1.84,238.48,3.61,100,1001
1640271600,09188113,4.21,2.06,231.16,3.99,99.98,1001
1640275200,09188113,4.16,1.88,241.8,3.99,100,1001
1640278800,09188113,4.23,2.27,245.91,4.39,87.35,1001
1640282400,09188113,4.39,2.66,241.81,5.31,96.53,1001
1640286000,09188113,4.48,2.83,237.7,5.51,97.82,6000
1640289600,09188113,4.55,3.32,236.19,6.8,87.71,1001
1640293200,09188113,4.72,3.25,237.48,7.33,89.78,1001
1640296800,09188113,5.21,3.79,240.5,7.44,62.29,1102
1640300400,09188113,5.59,4.11,245.31,8.25,85.65,1001
1640304000,09188113,5.42,3.67,242.92,8.08,51.41,1101
1640307600,09188113,5.59,3.34,245.74,7.76,44.57,1101
1640311200,09188113,5.78,3.02,246.1,6.89,7.45,1000
1640314800,09188113,5.46,2.28,250.13,5.9,55.82,1101
1640318400,09188113,5.39,1.84,261.53,4.51,99.57,1001
1640322000,09188113,5.89,2.52,243.67,4.89,100,1001
1640325600,09188113,6,3.35,246.14,6.72,100,1001
1640242800,09375,-4.81,1.81,148.31,3.63,93,1001
1640246400,09375,-4.5,1.99,146.59,4.37,98.95,1001
1640250000,09375,-4.04,2.35,150.26,4.39,84.25,1001
1640253600,09375,-3.3,2.33,149.38,4.87,100,1001
1640257200,09375,-2.68,3.13,153.57,5.92,100,1001
1640260800,09375,-2.08,3.48,152.94,6.82,100,1001
1640264400,09375,-1.66,2.86,155.12,6.75,100,1001
1640268000,09375,-1.38,3.42,150.1,6.44,100,1001
1640271600,09375,-1.13,2.67,146.23,6.3,100,1001
1640275200,09375,-1.07,2.54,144.5,4.84,100,1001
1640278800,09375,-0.95,2.44,141.77,4.55,100,1001
1640282400,09375,-0.82,2.32,141.21,4.53,100,1001
1640286000,09375,-0.46,2.52,145.92,4.63,100,6200
1640289600,09375,-0.05,2.16,145.11,4.64,100,5001
1640293200,09375,0.44,2.17,152.78,4.06,100,1001
1640296800,09375,1.45,2.1,167.03,3.81,100,1001
1640300400,09375,2.28,2.12,191.89,3.8,89.15,1001
1640304000,09375,2.37,1.43,197.03,4.11,67.68,1102
1640307600,09375,2.29,1.5,178.03,2.9,97.83,6000
1640311200,09375,2.33,1.45,170.66,2.6,98.68,6000
1640314800,09375,2.55,1.58,173.46,2.76,100,6000
1640318400,09375,2.92,1.6,186.96,2.84,100,6200
1640322000,09375,3.06,1.45,193.4,2.92,100,6000
1640325600,09375,3.11,1.55,199.48,3.22,100,5100
1640242800,09186,-6.38,1.31,159.19,2.69,96,1001
1640246400,09186,-6.26,1.24,152.47,2.53,94.8,1001
1640250000,09186,-5.01,1.49,163.16,2.89,82.84,1001
1640253600,09186,-3.25,1.41,168.61,3,99.85,1001
1640257200,09186,-1.25,1.61,185.87,3.54,100,1001
1640260800,09186,0.61,2.04,207.58,3.76,100,1001
1640264400,09186,1.76,2.45,225.64,4.57,100,1001
1640268000,09186,2.4,2.3,242.63,4.95,100,1001
1640271600,09186,2.52,2.8,242.32,5.17,100,1001
1640275200,09186,2.58,3.2,247.7,5.89,100,1001
1640278800,09186,2.71,4,247.97,7.11,100,1001
1640282400,09186,2.73,4.55,238.1,7.77,100,1001
1640286000,09186,3.25,5.29,241.1,9.35,98.82,6200
1640289600,09186,4.05,6.08,238.49,10.73,95.59,1001
1640293200,09186,4.37,6.33,242.7,11.25,80.64,1001
1640296800,09186,4.26,6.14,244.62,11.19,86.44,1001
1640300400,09186,4.08,5.94,246.26,10.87,60.62,1101
1640304000,09186,3.65,5.52,247.71,10.5,55.31,1101
1640307600,09186,3.72,5.86,239.61,10.36,99.6,1001
1640311200,09186,4.05,6.03,240.26,10.63,68.95,1102
1640314800,09186,4.24,6.25,243.09,11.04,100,1001
1640318400,09186,4.41,6.24,243.18,11.28,100,1001
1640322000,09186,4.33,5.72,245.42,11.02,100,1001
1640325600,09186,4.23,5.45,243.81,10.1,100,1001
