timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1652598000,09188113,16.19,0.5,92.31,1.88,2,1000
1652601600,09188113,18.24,1.65,61.51,3.9,5.08,1000
1652605200,09188113,19.85,2.8,59.96,6.27,5.36,1000
1652608800,09188113,21.05,3.37,60.09,7.47,0.29,1000
1652612400,09188113,22.05,3.44,63.67,7.76,5.4,1000
1652616000,09188113,22.79,3.32,65.41,7.58,5.77,1000
1652619600,09188113,23.26,3.28,64.86,7.27,14.61,1100
1652623200,09188113,23.39,3.61,62.17,7.79,3.64,1000
1652626800,09188113,23.21,3.41,67.58,7.73,5.27,1000
1652630400,09188113,22.67,3.28,73.8,7.2,15.03,1100
1652634000,09188113,21.69,2.78,74.01,6.76,0,1000
1652637600,09188113,19.7,1.96,60.55,5.55,0,1000
1652641200,09188113,16.89,1.75,49.65,3.9,0,1000
1652644800,09188113,15.16,1.37,45.02,3.4,21.67,1100
1652648400,09188113,14.49,1.44,44.84,2.48,99.8,1001
1652652000,09188113,14.02,1.15,32.34,2.46,100,1001
1652655600,09188113,13.78,0.79,40.12,1.85,100,1001
1652659200,09188113,13.26,0.56,138.66,1.21,90.25,1001
1652662800,09188113,12.61,0.94,164.26,1.26,48.18,1101
1652666400,09188113,12.15,1.15,167.61,1.52,98.13,1001
1652670000,09188113,12.33,0.8,162.5,1.47,100,1001
1652673600,09188113,12.49,1.04,168.67,1.32,100,1001
1652677200,09188113,13.54,1.23,177.06,1.95,70.56,1102
1652680800,09188113,15.59,1.31,188.66,3.17,98.15,1001
1652598000,09375,15.88,1.13,21.38,2.63,0,1000
1652601600,09375,18.36,1.27,60.16,3.04,0,1000
1652605200,09375,20.35,1.26,96.04,3.3,0,1000
1652608800,09375,21.92,1.52,109.9,3.89,0,1000
1652612400,09375,23.06,1.63,122.4,4.15,13.34,1100
1652616000,09375,23.77,1.78,127.34,4.37,27.4,1100
1652619600,09375,24.22,1.83,126.36,4.46,26.16,1100
1652623200,09375,24.4,1.87,126.44,4.46,23.12,1100
1652626800,09375,24.35,1.87,125.87,4.39,24.43,1100
1652630400,09375,23.96,1.74,125.45,4.22,44.03,1101
1652634000,09375,23.12,1.58,120.95,3.77,100,1001
1652637600,09375,21.18,0.86,80.02,2.91,100,1001
1652641200,09375,18.15,1.61,55.24,2.86,100,1001
1652644800,09375,16.77,1.47,47.07,2.82,2.8,1000
1652648400,09375,15.25,1.3,29.38,2.68,27.86,1100
1652652000,09375,13.28,1.16,13.42,2.31,52.33,1101
1652655600,09375,12.09,1.02,17.59,2.01,8.17,1000
1652659200,09375,11.11,1.04,14.84,1.88,3.25,1000
1652662800,09375,10.26,0.96,14.45,1.89,39.49,1101
1652666400,09375,9.63,0.99,11.21,1.99,100,1001
1652670000,09375,9.1,0.91,10.9,1.83,100,1001
1652673600,09375,8.82,0.97,26.11,1.97,87.65,1001
1652677200,09375,10.16,0.82,0.38,1.89,99.6,1001
1652680800,09375,14.32,0.48,15.96,1.66,100,1001
1652598000,09186,16.19,1.63,42.38,3.13,7,1000
1652601600,09186,18.04,2.2,60.65,4.24,0,1000
1652605200,09186,19.64,2.44,61.87,4.76,0,1000
1652608800,09186,21.1,2.73,67.64,5.28,0,1000
1652612400,09186,22.11,2.73,74.36,5.37,0,1000
1652616000,09186,22.8,2.87,78.93,5.51,0,1000
1652619600,09186,23.14,3.05,81.32,5.82,0,1000
1652623200,09186,23.26,3.11,83.26,5.95,2.49,1000
1652626800,09186,23.14,2.99,84.86,5.91,3.12,1000
1652630400,09186,22.67,2.87,86.82,5.65,0,1000
1652634000,09186,21.71,2.21,93.06,5.32,8.05,1000
1652637600,09186,19.79,1.06,105.39,3.91,1.81,1000
1652641200,09186,17.43,0.88,99.08,1.8,4.11,1000
1652644800,09186,15.91,0.77,99.62,1.38,1.06,1000
1652648400,09186,15.2,0.39,128.27,1.21,27.5,1100
1652652000,09186,14.57,0.62,107.58,0.91,56.98,1101
1652655600,09186,14.04,0.56,115.3,0.86,100,1001
1652659200,09186,13.47,0.76,136.98,1.03,96.83,1001
1652662800,09186,12.29,0.87,140.52,1.3,100,1001
1652666400,09186,11.53,0.83,144.41,1.32,100,1001
1652670000,09186,11.05,0.93,136.21,1.46,100,1001
1652673600,09186,10.98,0.9,121.26,1.5,100,1001
1652677200,09186,11.68,1.01,139.58,1.86,100,1001
1652680800,09186,14.17,0.8,153.49,1.88,100,1001
