timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1648105200,09188113,3.81,1,194.81,2.31,0,1000
1648108800,09188113,6.94,0.65,193.52,2.2,0,1000
1648112400,09188113,10.42,0.44,220.75,1.91,0,1000
1648116000,09188113,12.83,0.4,317.13,1.57,0,1000
1648119600,09188113,14.59,0.76,352.24,2.36,0,1000
1648123200,09188113,15.69,1.53,4.58,3.67,0,1000
1648126800,09188113,16.2,2.2,16.04,4.95,0,1000
1648130400,09188113,16.25,2.67,24.35,5.82,0,1000
1648134000,09188113,16.05,2.71,33.31,5.88,0,1000
1648137600,09188113,15.2,2.34,42.11,5.62,0,1000
1648141200,09188113,12.97,1.48,39.48,4.49,0,1000
1648144800,09188113,10.46,1.48,32.53,2.88,0,1000
1648148400,09188113,9.16,1.35,33.61,2.74,0,1000
1648152000,09188113,8.72,0.95,32.4,2.38,0,1000
1648155600,09188113,8.41,0.78,15.35,1.54,0,1000
1648159200,09188113,7.94,0.24,358.41,1.31,0,1000
1648162800,09188113,6.52,0.83,181.81,1.02,0,1000
1648166400,09188113,4.06,1.29,180.76,1.9,0,1000
1648170000,09188113,3.45,0.79,201.52,1.78,0,1000
1648173600,09188113,3.55,1.16,199.55,1.47,0.84,1000
1648177200,09188113,2.51,1.23,205.14,2,1.38,1000
1648180800,09188113,2.27,1.12,208.85,1.85,1.35,1000
1648184400,09188113,2.03,1.1,199.81,1.77,1.38,1000
1648188000,09188113,2.2,1.07,191.68,1.68,1.38,1000
1648105200,09375,2.81,0.81,346.31,1.81,3,1000
1648108800,09375,6.49,0.58,340.55,1.98,0,1000
1648112400,09375,10.5,0.39,319.32,1.73,0,1000
1648116000,09375,13.59,0.16,32.18,1.59,0,1000
1648119600,09375,15.66,0.31,141.53,1.34,0,1000
1648123200,09375,17.05,0.39,152.17,1.53,0,1000
1648126800,09375,17.93,0.34,155.01,1.44,0,1000
1648130400,09375,18.26,0.12,232.24,1.41,0,1000
1648134000,09375,18.26,0.67,288.76,1.9,0,1000
1648137600,09375,17.6,1.25,293.66,2.54,0,1000
1648141200,09375,15.66,0.85,296.83,2.53,0,1000
1648144800,09375,13.31,0.71,7.42,1.08,0,1000
1648148400,09375,9.35,1.39,32.55,2.35,0,1000
1648152000,09375,6.83,1.09,29.65,2.55,0,1000
1648155600,09375,5.64,1.02,8.25,2.24,0,1000
1648159200,09375,4.85,1.3,356.66,2.17,0,1000
1648162800,09375,4.35,1.35,4.4,2.41,0,1000
1648166400,09375,3.77,1.23,359.53,2.39,0,1000
1648170000,09375,3.04,1.21,1.09,2.09,0,1000
1648173600,09375,2.58,1.29,359.04,2.28,0,1000
1648177200,09375,2.21,1.26,0.23,2.27,0,1000
1648180800,09375,1.71,1.24,357.93,2.22,0,1000
1648184400,09375,1.24,1.22,358.49,2.17,0,1000
1648188000,09375,1.39,1.15,359.49,2.18,0,1000
1648105200,09186,4.63,0.69,203.13,1.38,0,1000
1648108800,09186,8.41,0.14,211.31,1.24,0,1000
1648112400,09186,11.38,0.48,355.43,1.57,0,1000
1648116000,09186,13.39,0.76,1.46,2.25,0,1000
1648119600,09186,14.93,1.14,3.28,2.99,0,1000
1648123200,09186,15.98,1.56,6.68,3.64,0,1000
1648126800,09186,16.73,1.9,15.66,4.02,0,1000
1648130400,09186,17.02,2.24,23.1,4.29,0,1000
1648134000,09186,16.98,2.29,31.66,4.36,0,1000
1648137600,09186,16.39,1.91,38.36,4.28,0,1000
1648141200,09186,14.65,0.88,37.49,3.41,0,1000
1648144800,09186,13.09,0.5,79.41,1.46,0,1000
1648148400,09186,12.2,0.37,100.44,0.71,0,1000
1648152000,09186,11.33,0.3,137.53,0.58,0,1000
1648155600,09186,10.41,0.41,284.48,0.56,0,1000
1648159200,09186,8.56,0.98,302.44,1.45,0,1000
1648162800,09186,7.68,0.72,279.58,1.43,0,1000
1648166400,09186,7.41,0.73,270.69,1.07,0,1000
1648170000,09186,6.78,0.82,289.71,1.13,0,1000
1648173600,09186,6.28,0.69,307.35,1.18,0,1000
1648177200,09186,6.11,0.59,308.91,1,0,1000
1648180800,09186,5.86,0.45,299.53,0.86,0,1000
1648184400,09186,5.46,0.44,285.6,0.66,0,1000
1648188000,09186,5.28,0.4,287.1,0.6,0,1000
