timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1643871600,09188113,3.13,2,203.38,5,93,1001
1643875200,09188113,3.38,1.4,188.29,3.71,83.42,1001
1643878800,09188113,4.74,1.34,172.99,2.95,26.67,1100
1643882400,09188113,6.13,1.34,165.58,3.24,100,1001
1643886000,09188113,7.28,1.73,145.9,3.86,100,1001
1643889600,09188113,8.24,1.81,128.81,3.96,100,1001
1643893200,09188113,8.6,1.7,114.41,3.79,100,1001
1643896800,09188113,8.27,1.36,107.59,3.45,100,1001
1643900400,09188113,7.42,0.71,111.88,2.84,100,1001
1643904000,09188113,6.34,0.13,133.76,1.45,100,1001
1643907600,09188113,5.25,0.29,190.44,0.91,100,1001
1643911200,09188113,4.08,1.43,187.73,1.96,100,1001
1643914800,09188113,3.53,1.06,200.89,2.24,100,1001
1643918400,09188113,3.35,1.3,187.95,2.54,100,1001
1643922000,09188113,3,1.1,208.91,2.54,82.72,1001
1643925600,09188113,2.42,1.26,194.66,2.61,65.58,1102
1643929200,09188113,1.73,0.95,222.8,2.76,40.12,1101
1643932800,09188113,1.71,0.97,224.25,1.81,44.04,1101
1643936400,09188113,1.23,1.02,239.52,2.12,96.07,1001
1643940000,09188113,1.74,0.79,275.52,1.75,76.57,1001
1643943600,09188113,3,1.34,281.95,2.24,60.01,1101
1643947200,09188113,2.85,0.89,296.46,2.22,50.26,1101
1643950800,09188113,2.04,0.56,270.06,1.37,19.84,1100
1643954400,09188113,1.19,1.07,233.11,1.27,30.51,1100
1643871600,09375,1,1.38,132.38,2.5,99,5100
1643875200,09375,1.7,1.64,139.55,2.93,100,6000
1643878800,09375,2.21,1.7,137.11,3.02,99.39,1001
1643882400,09375,2.88,1.8,139.5,3.53,97.71,1001
1643886000,09375,3.75,2.66,144.43,5.34,100,1001
1643889600,09375,4.35,3.08,162.52,5.89,100,1001
1643893200,09375,4.92,2.62,139.71,6.26,99.72,1001
1643896800,09375,4.89,3.08,118.78,5.93,100,1001
1643900400,09375,5.02,2.56,129.07,5.64,100,1001
1643904000,09375,4.55,2.78,137.99,5.08,100,1001
1643907600,09375,4.26,2.83,139.6,5.39,100,1001
1643911200,09375,4.09,2.99,139.75,5.36,100,1001
1643914800,09375,3.91,2.48,130.4,5.53,100,1001
1643918400,09375,3.66,1.79,132.02,4.54,100,1001
1643922000,09375,3.51,1.35,130.79,3.22,100,1001
1643925600,09375,2.94,1.15,115.78,2.26,97.23,1001
1643929200,09375,2.5,1.14,99.55,2.02,98.53,1001
1643932800,09375,2.18,0.69,135.37,1.81,93.86,1001
1643936400,09375,2.01,0.21,243.93,1.09,100,1001
1643940000,09375,2.44,0.47,267.41,1.56,94.66,1001
1643943600,09375,3.91,2.13,268.93,3.84,98.67,1001
1643947200,09375,3.83,2.14,268.84,4.43,98.78,1001
1643950800,09375,3.52,1.62,251.84,4.02,100,1001
1643954400,09375,3.47,1.29,227.96,3.11,100,1001
1643871600,09186,3.69,2.31,205,4.38,99,1001
1643875200,09186,4.43,2.76,227.29,5,95.87,1001
1643878800,09186,5.47,2.43,230.73,4.78,90.52,1001
1643882400,09186,6.77,2.63,220.01,4.79,100,1001
1643886000,09186,7.95,2.4,224.87,5.21,95.14,1001
1643889600,09186,8.67,2.49,189.77,4.56,92.35,1001
1643893200,09186,8.95,2.45,178.21,4.55,100,1001
1643896800,09186,8.87,2.27,157.67,4.46,100,1001
1643900400,09186,8.38,1.78,147.58,4.02,100,1001
1643904000,09186,7.47,0.89,151.94,3.16,100,1001
1643907600,09186,6.29,1.14,150.41,2.48,100,1001
1643911200,09186,5.59,1.28,196.01,2.69,100,1001
1643914800,09186,5.02,1.29,177.98,2.7,100,1001
1643918400,09186,4.67,1.31,188.23,2.52,99.63,1001
1643922000,09186,4.29,1.55,199.15,2.85,73.65,1102
1643925600,09186,4.15,1.69,214.26,3.35,100,1001
1643929200,09186,4.17,1.76,244.34,4.17,100,1001
1643932800,09186,4.18,1.5,260.04,3.19,91.93,1001
1643936400,09186,4.26,1.98,284.93,3.58,100,1001
1643940000,09186,4.15,2.29,314.81,4.25,93.26,1001
1643943600,09186,3.63,2.43,309,4.37,86.53,1001
1643947200,09186,3.29,2.32,270.76,4.2,46.94,1101
1643950800,09186,2.89,2,251.78,3.97,80.59,1001
1643954400,09186,2.43,2.03,233.03,3.66,83.02,1001
