timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1648364400,09188113,5,0.5,71.88,2,0,1000
1648368000,09188113,8.65,0.72,63.95,2.19,0,1000
1648371600,09188113,11.26,1.57,71.18,3.75,0,1000
1648375200,09188113,13.37,2.07,63.95,4.76,0,1000
1648378800,09188113,14.85,2.69,60.57,5.97,0,1000
1648382400,09188113,15.83,3.07,60.23,6.71,0,1000
1648386000,09188113,16.41,3.14,62.52,6.88,0,1000
1648389600,09188113,16.55,3.18,64,6.77,0,1000
1648393200,09188113,16.29,3.19,63.75,6.68,0,1000
1648396800,09188113,15.49,2.73,66.25,6.51,0,1000
1648400400,09188113,13.6,1.7,62.7,5.33,0,1000
1648404000,09188113,10.84,1.46,46.81,3.37,0,1000
1648407600,09188113,9.07,1.53,34.14,2.85,0,1000
1648411200,09188113,8.17,1.34,33.68,2.82,0,1000
1648414800,09188113,7.83,0.9,30.75,2.43,0,1000
1648418400,09188113,7.43,0.16,64.81,1.53,0,1000
1648422000,09188113,6.21,0.68,163.49,0.92,0,1000
1648425600,09188113,4.67,0.79,161.5,1.15,0,1000
1648429200,09188113,4.23,0.83,172.85,1.06,0,1000
1648432800,09188113,4.12,0.96,200.48,1.29,0,1000
1648436400,09188113,3.62,1.1,206.66,1.54,1.48,1000
1648440000,09188113,2.98,1.19,208.17,1.82,1.33,1000
1648443600,09188113,2.55,1.18,193.57,1.98,18.97,1100
1648447200,09188113,3.16,1.13,190.49,2.14,5.93,1000
1648364400,09375,5.38,0.88,345.13,1.81,0,1000
1648368000,09375,9.34,0.71,349.16,1.98,0,1000
1648371600,09375,12.47,0.84,36.35,2.32,0,1000
1648375200,09375,14.66,0.92,105.63,2.66,0,1000
1648378800,09375,15.9,1.28,135.28,3.3,0,1000
1648382400,09375,16.73,1.25,143.77,3.46,0,1000
1648386000,09375,17.26,1.02,151.47,3.37,5.42,1000
1648389600,09375,17.47,0.84,152.53,3.11,8.06,1000
1648393200,09375,17.45,0.64,128.37,2.4,0,1000
1648396800,09375,17.09,0.96,112.67,1.98,0,1000
1648400400,09375,15.72,0.96,133.09,2.12,0,1000
1648404000,09375,13.13,1.21,69.35,2.09,0,1000
1648407600,09375,11.5,1.3,55.86,2.82,0,1000
1648411200,09375,9.9,0.87,23.76,2.14,0,1000
1648414800,09375,8.06,0.95,16.8,1.54,0,1000
1648418400,09375,6.81,0.96,22.85,1.72,0,1000
1648422000,09375,6.21,0.95,26.94,1.78,0.94,1000
1648425600,09375,5.63,0.79,32.42,1.75,0.97,1000
1648429200,09375,5.13,0.71,37.19,1.39,5.69,1000
1648432800,09375,4.9,0.59,41.32,1.18,1.61,1000
1648436400,09375,5.26,0.43,31.89,0.88,3.58,1000
1648440000,09375,5.54,0.14,318.42,0.49,1.05,1000
1648443600,09375,4.98,0.04,110.03,0.16,0,1000
1648447200,09375,4.81,0.26,136.43,0.25,0,1000
1648364400,09186,6.13,0.81,94.38,1.88,0,1000
1648368000,09186,9.98,1.8,83.89,3.34,0,1000
1648371600,09186,12.16,3.27,92.19,6.1,0,1000
1648375200,09186,13.73,3.73,90.51,7.03,0,1000
1648378800,09186,15.14,3.89,86.27,7.35,0,1000
1648382400,09186,16.15,4.02,87.49,7.5,0,1000
1648386000,09186,16.71,3.79,86.29,7.49,0,1000
1648389600,09186,16.83,3.47,83.93,7.05,0,1000
1648393200,09186,16.64,3.14,79.2,6.45,0,1000
1648396800,09186,16.03,2.81,74.3,5.82,0,1000
1648400400,09186,14.51,1.75,68.43,5.07,0,1000
1648404000,09186,12.27,1.15,66.11,3.15,0,1000
1648407600,09186,11.02,0.77,85.4,1.99,0,1000
1648411200,09186,10.45,0.49,150.38,1.29,0,1000
1648414800,09186,9.62,0.64,178.04,0.9,0,1000
1648418400,09186,8.9,0.53,179.35,0.89,0,1000
1648422000,09186,8.36,0.55,175.37,0.7,0,1000
1648425600,09186,7.53,0.68,174.89,0.78,0,1000
1648429200,09186,6.71,0.67,171.5,0.85,0,1000
1648432800,09186,6.18,0.74,171,0.94,0,1000
1648436400,09186,5.18,1.02,180.05,1.49,0,1000
1648440000,09186,3.89,1.12,184.11,1.76,0,1000
1648443600,09186,3.12,1.23,181.93,1.99,0,1000
1648447200,09186,3.09,1.24,179.38,2.09,0,1000
