timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1651906800,09188113,10.69,2.63,10.31,5.69,100,4000
1651910400,09188113,11.13,2.96,11.91,5.91,99.71,4000
1651914000,09188113,11.55,3.06,11.01,6.38,97.79,1001
1651917600,09188113,12.26,3.38,20,6.95,97.31,4000
1651921200,09188113,12.46,3.61,37.56,7.42,98.43,4000
1651924800,09188113,12.59,3.04,38.74,7.53,97.03,1001
1651928400,09188113,12.72,3.5,47.49,7.01,95.91,4000
1651932000,09188113,12.58,3.42,50.76,7.29,99.98,4200
1651935600,09188113,12.77,2.67,46.07,6.76,99.36,4000
1651939200,09188113,12.74,2.46,40.51,5.76,96.23,4000
1651942800,09188113,12.47,1.96,49.32,5.05,99.89,1001
1651946400,09188113,12.21,1.5,57.17,3.87,100,1001
1651950000,09188113,11.69,1.15,49.68,3.1,100,1001
1651953600,09188113,11.32,1.16,45.42,2.29,99.88,1001
1651957200,09188113,11.09,1.21,50.47,2.48,99.15,1001
1651960800,09188113,10.88,1.13,49.58,2.41,100,1001
1651964400,09188113,10.64,1.31,29.18,2.72,100,1001
1651968000,09188113,10.53,1.52,26.45,3.07,95.16,1001
1651971600,09188113,10.44,1.69,28.05,3.41,100,1001
1651975200,09188113,10.54,1.97,25.3,4,99.98,1001
1651978800,09188113,10.62,2.09,29.64,4.32,99.98,1001
1651982400,09188113,10.6,2.12,26.47,4.32,97.91,1001
1651986000,09188113,10.64,2.32,32.41,4.54,99.83,1001
1651989600,09188113,10.84,2.42,37.02,4.84,96.2,4000
1651906800,09375,13,3,11.5,6,87,1001
1651910400,09375,14.3,3.29,24.74,6.7,92.3,1001
1651914000,09375,14.97,3.46,42.45,7.18,96.98,1001
1651917600,09375,16.31,3.94,50.94,8.06,94.96,1001
1651921200,09375,16.63,4.22,51.31,8.64,97.83,1001
1651924800,09375,16.82,4.06,57.25,8.7,95.57,1001
1651928400,09375,16.77,4.19,57.91,8.96,90.02,1001
1651932000,09375,17.3,4.13,58.67,8.47,77.85,1001
1651935600,09375,16.84,3.94,58.76,8.47,79.22,1001
1651939200,09375,16.2,3.39,58.42,7.96,92.32,1001
1651942800,09375,15.59,2.55,51.65,6.75,93.31,1001
1651946400,09375,14.81,1.51,41.56,4.9,91.04,1001
1651950000,09375,13.78,0.98,30.88,2.84,75.04,1001
1651953600,09375,12.7,1.04,8.45,1.71,98.4,1001
1651957200,09375,12.01,1.06,359.62,1.85,98.54,1001
1651960800,09375,11.53,1.06,3.6,1.85,100,1001
1651964400,09375,11.28,0.97,5.37,1.82,76.54,1001
1651968000,09375,10.65,1.14,357.55,1.95,69.02,1102
1651971600,09375,10.07,1.26,354.28,2.21,82.79,1001
1651975200,09375,9.87,1.32,351.89,2.35,95.31,1001
1651978800,09375,9.56,1.39,353.96,2.48,74.36,1102
1651982400,09375,9.4,1.42,356.55,2.52,78.14,1001
1651986000,09375,10.33,1.42,354.4,2.56,79.36,1001
1651989600,09375,12.75,1.49,0.21,2.8,74.82,1102
1651906800,09186,12.19,2.88,8.13,5.38,98,1001
1651910400,09186,12.56,3.1,21.75,5.87,95.34,1001
1651914000,09186,13.43,3.83,39.13,7.14,94.96,1001
1651917600,09186,13.99,3.69,50.86,7.08,96.62,1001
1651921200,09186,14.23,3.46,55.18,6.89,99.2,1001
1651924800,09186,14.45,2.91,54.71,6.44,99.7,1001
1651928400,09186,15,3.03,53.85,5.88,100,1001
1651932000,09186,15.12,3.18,59.5,6.01,98.9,1001
1651935600,09186,14.99,2.38,66.16,5.79,96.95,1001
1651939200,09186,15.17,2.49,63.32,6.1,98.08,1001
1651942800,09186,14.63,1.97,72.57,6.18,99.69,1001
1651946400,09186,13.91,1.19,81.71,3.48,97.96,1001
1651950000,09186,12.89,0.75,92.55,2.12,94.33,1001
1651953600,09186,12.33,0.44,119.06,1.26,96.5,1001
1651957200,09186,11.85,0.37,147.79,0.75,97.14,1001
1651960800,09186,11.53,0.19,65.13,0.58,97.01,1001
1651964400,09186,11.14,0.63,6.66,0.91,99.24,1001
1651968000,09186,10.77,0.76,351.15,1.27,98.22,1001
1651971600,09186,10.31,0.8,353.62,1.37,96.87,1001
1651975200,09186,9.96,0.92,354.39,1.63,96.41,1001
1651978800,09186,9.55,0.91,358.91,1.67,93.19,1001
1651982400,09186,9.26,0.88,3.15,1.63,96.48,1001
1651986000,09186,9.75,0.99,3.24,1.86,93.08,1001
1651989600,09186,11.19,1.25,16.95,2.4,88.85,1001
