timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1650006000,09188113,11.38,1.63,316.63,3.5,100,1001
1650009600,09188113,12.09,1.83,326.71,4.15,98.61,1001
1650013200,09188113,13.23,1.85,326.66,4.15,99.64,1001
1650016800,09188113,14.46,2.04,344.63,4.61,96.25,1001
1650020400,09188113,15.11,2.3,340.72,5.15,100,1001
1650024000,09188113,15.5,2.06,317.59,5.18,98.68,1001
1650027600,09188113,16.23,2.35,308.5,5.28,79.05,1001
1650031200,09188113,16.72,2.27,307.95,5.22,69.56,1102
1650034800,09188113,16.67,2.82,314.61,5.92,75.89,1001
1650038400,09188113,16.3,2.61,321.13,5.91,73.02,1102
1650042000,09188113,15.36,2.81,329.71,5.59,58.56,1101
1650045600,09188113,13.63,2.42,353.84,5.48,80.6,1001
1650049200,09188113,12.19,2.66,10.35,5.39,75.08,1001
1650052800,09188113,11.28,2.88,16.96,5.97,82.06,1001
1650056400,09188113,10.06,4.31,42.63,8.48,83.42,1001
1650060000,09188113,9.04,2.78,66.96,8.31,85.08,1001
1650063600,09188113,8.42,2.26,45.04,5.42,88.95,1001
1650067200,09188113,7.99,2.35,30.54,4.63,86.36,1001
1650070800,09188113,7.49,2.59,17.39,5.15,90.76,1001
1650074400,09188113,6.74,2.95,19.57,5.69,77.11,1001
1650078000,09188113,5.91,2.86,20.79,5.74,67.45,1102
1650081600,09188113,5.06,2.76,21.78,5.72,44,1101
1650085200,09188113,4.42,2.82,22.9,5.74,52.48,1101
1650088800,09188113,5.14,3.98,39.66,8.63,85.55,1001
1650006000,09375,12.19,2.38,334.69,5,27,1100
1650009600,09375,13.75,2.88,338.3,6.2,45.87,1101
1650013200,09375,14.9,3.55,335.87,7.34,69.17,1102
1650016800,09375,15.72,3.46,327.27,7.52,53.98,1101
1650020400,09375,16.72,3.62,319.07,7.55,55.25,1101
1650024000,09375,17.33,4.2,317.04,8.64,55.62,1101
1650027600,09375,17.57,4.45,317.34,9.08,56.27,1101
1650031200,09375,17.32,4.58,322.82,9.26,53.86,1101
1650034800,09375,16.89,4.61,324.42,9.32,51.05,1101
1650038400,09375,15.82,5.07,336.24,9.98,48.88,1101
1650042000,09375,13.11,5.94,10.31,12.12,34.2,1100
1650045600,09375,11.09,4.44,11.37,11.56,13.81,1100
1650049200,09375,9.48,3.44,3.17,8.55,4.85,1000
1650052800,09375,8.41,2.22,353.23,6.6,2.96,1000
1650056400,09375,7.45,1.73,349.83,4.12,4.95,1000
1650060000,09375,6.72,1.73,354.81,3.09,8.54,1000
1650063600,09375,6.13,1.54,348.33,3,27.61,1100
1650067200,09375,5.5,1.49,341.94,2.79,42.88,1101
1650070800,09375,5.27,1.59,345.85,2.92,38.64,1101
1650074400,09375,5.25,1.92,350.57,3.57,52.59,1101
1650078000,09375,5.44,2.24,356.78,4.31,57.68,1101
1650081600,09375,5.31,2.11,355.54,4.51,64.21,1102
1650085200,09375,5.3,1.94,355.85,4.14,53.96,1101
1650088800,09375,6.05,2.58,0.82,5.11,89.31,1001
1650006000,09186,11.88,2.38,336.5,4.63,74,1102
1650009600,09186,13.05,2.47,333.36,4.71,45.8,1101
1650013200,09186,14.73,2.56,338.06,4.99,55.58,1101
1650016800,09186,15.59,3.25,331.89,6.12,76.79,1001
1650020400,09186,16.52,3.32,330.04,6.62,50.95,1101
1650024000,09186,17.2,3.65,316.77,6.87,68.59,1102
1650027600,09186,17.37,3.82,318.89,7.16,65.25,1102
1650031200,09186,17.62,3.98,316.01,7.41,64.9,1102
1650034800,09186,17.29,4.37,322.99,8.06,67.76,1102
1650038400,09186,16.35,4.56,337.1,8.3,42.38,1101
1650042000,09186,15.12,3.89,344.5,8.3,37.53,1101
1650045600,09186,13.17,2.73,355.63,6.95,16.54,1100
1650049200,09186,11.28,2.96,8.48,5.12,42.54,1101
1650052800,09186,9.58,3.64,45.05,7.91,29.4,1100
1650056400,09186,8.28,2.92,35.32,6.43,33.23,1100
1650060000,09186,7.62,2.16,32.07,5.08,58.91,1101
1650063600,09186,7.02,2.26,24.78,4.21,49.96,1101
1650067200,09186,6.14,2.32,15.49,4.22,11.22,1000
1650070800,09186,5.33,1.71,12.93,4.21,0,1000
1650074400,09186,4.56,1.52,8.13,3.11,0,1000
1650078000,09186,4.09,1.81,2.85,3.32,31.52,1100
1650081600,09186,4.05,2.53,6.87,4.6,50.13,1101
1650085200,09186,4.14,3.03,11.9,5.3,58.12,1101
1650088800,09186,5.22,3.47,17.01,6.29,39.75,1101
