timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1634972400,09188113,4.13,1,236.31,3,0,1000
1634976000,09188113,6.27,0.69,261.24,1.79,38.11,1101
1634979600,09188113,7.43,0.99,267.28,2.57,0.04,1000
1634983200,09188113,8.22,0.82,245.63,2.58,7.64,1000
1634986800,09188113,9,0.72,324.87,2.32,21.08,1100
1634990400,09188113,9.48,0.15,286.04,2.15,30.87,1100
1634994000,09188113,9.88,0.79,34.89,2.22,27.12,1100
1634997600,09188113,9.82,1.99,29.4,4.4,13.94,1100
1635001200,09188113,9.12,2.61,31.53,5.19,8.05,1000
1635004800,09188113,7.38,2.17,36.07,5.18,1.82,1000
1635008400,09188113,5.7,2.09,48.3,4.36,2.44,1000
1635012000,09188113,5.15,1.84,57.91,4.23,0,1000
1635015600,09188113,4.74,1.85,60.42,3.8,0,1000
1635019200,09188113,4.73,1.93,67.96,3.95,0,1000
1635022800,09188113,4.52,2.04,66.36,4.17,0,1000
1635026400,09188113,4.37,2.18,75.12,4.52,0,1000
1635030000,09188113,4.18,2.03,78.26,4.52,0.25,1000
1635033600,09188113,3.9,1.96,77.14,4.25,0.56,1000
1635037200,09188113,3.64,2.13,68.04,4.38,5.64,1000
1635040800,09188113,3.37,1.48,77.46,4.54,7.65,1000
1635044400,09188113,2.97,1.14,59.48,3.03,0,1000
1635048000,09188113,2.61,1.01,66.76,2.72,8.25,1000
1635051600,09188113,1.76,1.68,34.1,3.37,64.11,1102
1635055200,09188113,1.45,1.14,48.51,3.46,70.05,1102
1634972400,09375,5.63,1,245.31,2.13,33,1100
1634976000,09375,6.65,1.66,253.33,3.46,73.9,1102
1634979600,09375,8.02,2.62,276.25,5.44,64.56,1102
1634983200,09375,8.96,3.24,296.61,6.71,64.56,1102
1634986800,09375,9.62,3.42,300.9,7.08,51.87,1101
1634990400,09375,10.04,3.66,310.85,7.61,49.73,1101
1634994000,09375,10.1,3.61,320.67,7.59,55.61,1101
1634997600,09375,9.75,3.23,336.08,7.39,65.03,1102
1635001200,09375,9.22,2.6,347.4,6.58,31.74,1100
1635004800,09375,7.91,1.38,5.66,5.14,23.35,1100
1635008400,09375,6.41,1.01,31.08,2.52,0,1000
1635012000,09375,5.38,0.71,45.67,1.72,0,1000
1635015600,09375,4.15,0.81,52.81,1.13,0,1000
1635019200,09375,2.77,0.88,75.47,1.43,0,1000
1635022800,09375,1.91,0.9,80.81,1.71,0,1000
1635026400,09375,1.51,0.86,63.76,1.77,0,1000
1635030000,09375,0.94,1.09,40.71,2.11,0,1000
1635033600,09375,0.47,0.51,94.23,1.99,24.88,1100
1635037200,09375,0.35,0.84,83.13,1.58,21.84,1100
1635040800,09375,0.19,0.77,72.2,1.68,10.2,1000
1635044400,09375,0,0.77,34.43,1.44,22.33,1100
1635048000,09375,-0.37,0.91,13.18,1.93,35.06,1100
1635051600,09375,-0.35,1.1,19.05,1.97,31.89,1100
1635055200,09375,-0.56,1.1,5.14,2,34.97,1100
1634972400,09186,4.63,1.88,245.5,4.81,33,1100
1634976000,09186,5.67,2.04,263.83,3.84,87.17,1001
1634979600,09186,6.64,1.94,280.89,3.88,84.22,1001
1634983200,09186,7.39,2.69,308.32,5.05,97.24,1001
1634986800,09186,7.98,1.9,316.57,5.19,88.41,1001
1634990400,09186,9.01,1.29,312.45,3.49,54.82,1101
1634994000,09186,9.64,1.78,309.15,3.49,57.11,1101
1634997600,09186,9.68,1.97,330.17,3.85,32.08,1100
1635001200,09186,9.36,1.66,352.19,3.73,18.7,1100
1635004800,09186,8.2,0.86,28.01,3.11,0,1000
1635008400,09186,6.56,1.15,46.46,2.01,0,1000
1635012000,09186,5.35,1.13,63.28,2.07,0,1000
1635015600,09186,4.7,1.29,77.56,2.32,0,1000
1635019200,09186,4.46,1.68,85.87,3.02,0,1000
1635022800,09186,4.3,1.78,105.79,3.27,0,1000
1635026400,09186,3.89,1.81,105.14,3.31,0,1000
1635030000,09186,3.51,1.72,105.23,3.33,0,1000
1635033600,09186,3.17,1.82,89.61,3.35,0,1000
1635037200,09186,3.17,1.77,103.57,3.54,0,1000
1635040800,09186,2.89,1.85,102.93,3.42,0,1000
1635044400,09186,2.94,2.35,96.79,4.52,0,1000
1635048000,09186,2.44,2.22,91.25,4.4,0,1000
1635051600,09186,2.21,2.35,92.74,4.57,0,1000
1635055200,09186,2.06,2.5,103.94,4.72,0,1000
