timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1650783600,09188113,8.63,3.69,253.81,8.63,100,1001
1650787200,09188113,10.23,4.27,260.84,8.73,100,1001
1650790800,09188113,11.47,4.58,273.62,10.14,100,1001
1650794400,09188113,11.98,4.09,278.79,9.44,100,1001
1650798000,09188113,12.28,4.22,271.67,10.05,100,1001
1650801600,09188113,12.4,4.57,268.69,10.48,100,1001
1650805200,09188113,12.37,4.21,276.49,10.57,100,1001
1650808800,09188113,12.37,4.06,273.43,10.18,97.98,1001
1650812400,09188113,11.93,3.64,270.67,10.09,100,1001
1650816000,09188113,11.03,3.09,254.53,9.23,100,1001
1650819600,09188113,10.13,2.96,247.57,8.45,100,4000
1650823200,09188113,9.41,3.92,257.85,7.97,100,4000
1650826800,09188113,8.49,4.86,258.48,9.69,99.79,4200
1650830400,09188113,8.09,5.7,252.3,11.37,100,4200
1650834000,09188113,8,4.67,239.46,11.38,100,4200
1650837600,09188113,7.81,3.33,230.61,9.19,98.95,4200
1650841200,09188113,7.89,3.04,235.01,6.16,97.63,4200
1650844800,09188113,7.98,3.92,247.91,7.8,96.05,4000
1650848400,09188113,7.93,3.68,271.39,7.86,97.71,4200
1650852000,09188113,7.8,3.2,274.57,7.32,94.91,4000
1650855600,09188113,7.58,2.69,270.78,6.4,95.7,4000
1650859200,09188113,7.57,2.52,267.15,5.37,99.9,1001
1650862800,09188113,7.63,2.66,272.02,5.32,94.57,1001
1650866400,09188113,8.06,2.98,271.76,6.21,90.51,1001
1650783600,09375,8.31,0.81,300.19,2.38,100,1001
1650787200,09375,9.8,1.94,185.89,4.02,100,1001
1650790800,09375,11.16,2.41,252.72,5.65,100,4000
1650794400,09375,11.49,3.33,258.91,6.72,100,1001
1650798000,09375,12,4.09,287.11,8.05,100,1001
1650801600,09375,12.22,4.33,271.29,8.93,100,1001
1650805200,09375,12.47,4.32,274.85,8.7,100,1001
1650808800,09375,11.86,3.73,281.24,8.74,100,1001
1650812400,09375,11.48,3.27,281.64,7.49,100,1001
1650816000,09375,11.13,2.72,277.6,6.55,99.51,1001
1650819600,09375,10.57,2.1,268.91,5.38,100,1001
1650823200,09375,9.88,1.01,223.28,4.11,99.92,1001
1650826800,09375,9.36,0.91,179.17,1.85,100,4000
1650830400,09375,9.03,1.2,197.57,2.16,100,4200
1650834000,09375,8.76,1.36,211.34,2.59,95.52,4200
1650837600,09375,8.63,1.47,235.52,2.68,100,1001
1650841200,09375,8.54,1.58,251.2,2.95,99.71,1001
1650844800,09375,8.4,1.66,272.44,3.27,95.94,1001
1650848400,09375,8.24,1.83,298.76,3.51,94.46,1001
1650852000,09375,7.94,2.28,310.41,4.28,97.23,1001
1650855600,09375,7.3,2.63,320.83,5.43,98.87,1001
1650859200,09375,6.77,2.25,309.84,5.11,88.7,1001
1650862800,09375,6.56,2.49,314.01,5.02,93.88,1001
1650866400,09375,6.68,2.79,327.27,5.54,93,1001
1650783600,09186,8.19,3.31,237.38,6,100,1001
1650787200,09186,9.55,5.5,268.47,10.93,100,4200
1650790800,09186,10.95,5.34,280.66,10.74,100,1001
1650794400,09186,11.61,4.56,276.32,10.4,100,1001
1650798000,09186,11.9,5.51,282.83,9.89,100,1001
1650801600,09186,11.83,5,271.71,14.19,100,1001
1650805200,09186,11.63,5.29,272.46,13.76,100,1001
1650808800,09186,11.88,5.08,276.71,12.98,100,1001
1650812400,09186,11.46,4.55,274.29,13.58,100,1001
1650816000,09186,11.04,4.08,283.47,14.28,100,1001
1650819600,09186,10.07,3.36,271.23,8.43,99.09,1001
1650823200,09186,9.37,2.76,244.91,6.37,97.06,4000
1650826800,09186,9.04,3.32,221.41,5.89,100,4200
1650830400,09186,8.62,4.28,232.4,7.65,100,4200
1650834000,09186,8.45,3.86,257.03,7.49,100,4200
1650837600,09186,8.3,3.59,266.82,6.83,97.61,1001
1650841200,09186,7.95,3.67,266.83,6.62,93.32,1001
1650844800,09186,7.69,3.68,269.19,6.61,96.07,1001
1650848400,09186,7.66,3.62,272.75,6.68,99.66,1001
1650852000,09186,7.7,3.51,273.86,6.65,98.89,1001
1650855600,09186,7.6,3.15,275.71,6.32,95.82,1001
1650859200,09186,7.47,2.9,279.28,5.67,96.36,1001
1650862800,09186,7.45,3,295.85,5.48,96,1001
1650866400,09186,7.15,3.86,310.3,7.02,78.69,1001
