timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1645513200,09188113,1.81,5.38,286.19,11.63,87,5001
1645516800,09188113,2.34,5.5,281.03,10.74,81.93,5001
1645520400,09188113,2.87,5.74,285.94,11.35,79.28,5001
1645524000,09188113,2.98,6.14,280.46,13.83,75.7,5001
1645527600,09188113,4.97,7.21,286.41,14.05,88.09,5001
1645531200,09188113,5.13,7.37,272.77,15.43,100,1001
1645534800,09188113,5.65,6.35,269.98,14.67,95.56,1001
1645538400,09188113,5.89,6.4,268.03,13.19,96.34,1001
1645542000,09188113,5.93,5.63,262.49,12.67,100,1001
1645545600,09188113,5.65,5.55,252.49,11.02,100,1001
1645549200,09188113,5.11,5.75,254.66,11.1,89.49,1001
1645552800,09188113,4.82,5.91,248.45,11.37,85.35,1001
1645556400,09188113,4.99,5.39,250.85,11.51,98.44,1001
1645560000,09188113,5.29,6.6,260.78,12.77,97.49,1001
1645563600,09188113,5.03,7.68,251.08,15.57,74.61,1102
1645567200,09188113,4.9,7.24,252.05,14.85,84.87,1001
1645570800,09188113,4.72,7.26,250.89,14.13,84.33,1001
1645574400,09188113,4.5,7.11,251.2,14.35,99.53,4200
1645578000,09188113,4.78,7.11,254.61,13.86,96.7,1001
1645581600,09188113,4.53,6.77,253.06,14.22,98.96,4000
1645585200,09188113,5.13,6.11,260.99,13.09,94.74,1001
1645588800,09188113,5.2,5.5,272.91,11.81,99.79,1001
1645592400,09188113,4.93,5.05,285.3,10.99,100,4200
1645596000,09188113,4.56,4.2,303.3,9.82,98.74,1001
1645513200,09375,2.5,5.81,292.38,11.5,81,5100
1645516800,09375,2.9,5.64,293.48,11.11,74.45,5001
1645520400,09375,3.35,5.93,292.11,11.48,80.98,5001
1645524000,09375,4.15,5.97,293.26,11.75,83.81,5001
1645527600,09375,4.57,6.88,289.91,13.32,96.31,1001
1645531200,09375,5.46,6.63,286.86,13.18,86.49,1001
1645534800,09375,6.03,6.95,288.01,13.36,93.52,1001
1645538400,09375,6.35,5.59,290.36,13.41,80.24,1001
1645542000,09375,6.45,4.25,285.11,10.78,100,1001
1645545600,09375,5.99,3.52,274.2,8.11,98.46,1001
1645549200,09375,5.31,2.72,252.9,6.8,95.06,1001
1645552800,09375,5.15,2.54,254.46,5.22,92.31,1001
1645556400,09375,5.19,3.86,255.57,7.3,94.32,1001
1645560000,09375,5,4.14,255.85,8.46,94.96,1001
1645563600,09375,5.1,4.68,261.42,8.96,97.89,1001
1645567200,09375,5.12,4.55,252.7,9.04,94.96,1001
1645570800,09375,4.96,4.3,249.33,8.7,100,4000
1645574400,09375,4.85,4.96,247.62,9.5,99.52,4000
1645578000,09375,5.16,4.57,254.84,9.53,96.85,4200
1645581600,09375,5.89,5.49,277.02,10.35,91.82,4000
1645585200,09375,5.94,5.6,293.28,11.15,93.41,1001
1645588800,09375,5.44,5.68,305.8,10.89,85.78,1001
1645592400,09375,4.52,5.57,309.97,10.94,57.63,1101
1645596000,09375,3.27,3.67,299.36,10.62,26.2,1100
1645513200,09186,2.31,6.13,287.13,11.13,76,1001
1645516800,09186,2.49,6.25,289.56,11.39,83.56,1001
1645520400,09186,3.19,6.91,290.06,12.33,74.14,1102
1645524000,09186,3.83,7.74,287.15,13.79,100,1001
1645527600,09186,4.69,7.1,280.08,14.11,100,1001
1645531200,09186,5.99,7.18,280.98,14.1,46.21,1101
1645534800,09186,6.6,7.43,279.31,14.15,82.17,1001
1645538400,09186,7.09,6.98,281.32,13.19,85.67,1001
1645542000,09186,7,5.77,276.79,12.46,100,1001
1645545600,09186,6.48,4.73,264.39,10.25,99.83,1001
1645549200,09186,5.87,4.09,241.8,8.33,93.24,1001
1645552800,09186,5.41,4.69,249.16,8.21,93.28,1001
1645556400,09186,5.33,5.43,257.21,9.57,100,1001
1645560000,09186,5.07,5.78,249.37,10.18,91.04,1001
1645563600,09186,4.78,6.15,243.52,10.84,95.28,1001
1645567200,09186,4.86,6.78,243.43,11.95,96.53,1001
1645570800,09186,4.81,7.37,248.33,13.02,99.38,1001
1645574400,09186,4.8,8,245.63,14.14,94.12,4000
1645578000,09186,4.96,7.7,251.22,14.23,87.79,4000
1645581600,09186,5.17,7.12,258.52,13.6,90.1,1001
1645585200,09186,5.06,6.41,278.14,12.58,96.95,4200
1645588800,09186,5.13,5.56,282.94,11.45,94.91,1001
1645592400,09186,4.84,5.29,301.63,9.8,88.53,1001
1645596000,09186,4,4.26,298.22,9.34,83.17,1001
