timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1651647600,09188113,12.13,1.38,182.13,3.81,73,1102
1651651200,09188113,13.77,1.32,192.13,3.45,75.55,1001
1651654800,09188113,14.54,1.43,211.46,3.77,100,1001
1651658400,09188113,15.15,1.08,235.97,3.89,91.54,1001
1651662000,09188113,16.01,0.82,283.72,2.94,100,1001
1651665600,09188113,16.34,0.13,329.78,3.34,100,1001
1651669200,09188113,16.75,0.61,252.35,2.76,100,1001
1651672800,09188113,16.75,0.9,260.19,3.21,100,1001
1651676400,09188113,15.32,3.2,278.76,7.33,100,4000
1651680000,09188113,15.13,1.8,318.85,6.77,100,1001
1651683600,09188113,13.6,1.49,288.26,4.72,100,4200
1651687200,09188113,12.79,1.51,245.74,4.16,100,1001
1651690800,09188113,11.98,1.91,207.55,3.84,100,1001
1651694400,09188113,11.37,1.54,201.15,3.66,100,1001
1651698000,09188113,10.93,1.31,214.68,3,94.32,1001
1651701600,09188113,10.63,1.22,195.43,2.54,78.31,1001
1651705200,09188113,10.25,1.33,195.41,2.54,89.75,1001
1651708800,09188113,9.79,1.28,207.76,2.58,100,1001
1651712400,09188113,9.34,1.33,211.24,2.62,62.65,1102
1651716000,09188113,8.83,1.17,211.21,2.51,54.66,1101
1651719600,09188113,8.56,1.07,218.35,2.18,60.62,1101
1651723200,09188113,8.05,1.12,185.1,2.04,91.09,1001
1651726800,09188113,8.24,1.29,186.25,2.81,87.64,1001
1651730400,09188113,9.67,1.18,184.62,3.15,85.22,1001
1651647600,09375,13,0.88,142.81,2.38,52,1101
1651651200,09375,14.76,2.31,142.87,4.96,78.84,1001
1651654800,09375,15.84,2.34,143.23,5.21,76.89,1001
1651658400,09375,17.02,2.27,141.72,5.33,72.67,1102
1651662000,09375,18.11,2.37,151.26,5.32,84.42,1001
1651665600,09375,19.27,2.15,149.34,5.33,68.49,1102
1651669200,09375,19.61,1.46,154.89,4.89,64.61,1102
1651672800,09375,17.74,4.09,165.25,8.49,100,4000
1651676400,09375,16.77,2.95,181.57,8.58,100,4000
1651680000,09375,15.79,1.17,244.13,6.12,100,4200
1651683600,09375,15.45,0.53,338.06,2.59,100,4000
1651687200,09375,13.86,1.14,266.43,2.91,100,4200
1651690800,09375,13.39,0.54,34.12,2.89,100,1001
1651694400,09375,12.41,0.4,144.76,0.9,100,1001
1651698000,09375,11.58,0.6,210.65,0.98,90.98,1001
1651701600,09375,11.09,0.3,237.39,0.89,100,1001
1651705200,09375,10.71,0.93,120.67,1.51,74.79,1102
1651708800,09375,10.32,0.76,127.72,1.44,81.37,1001
1651712400,09375,10.23,0.5,169.88,1.24,85.97,1001
1651716000,09375,10.18,0.67,141.24,1.1,85.04,1001
1651719600,09375,9.93,0.53,184.15,1.1,89.19,1001
1651723200,09375,9.93,0.54,157.77,0.95,89.6,1001
1651726800,09375,10.21,0.74,148.65,1.5,94.92,1001
1651730400,09375,11.32,0.64,185.28,1.84,88.31,1001
1651647600,09186,12.5,1.31,191.19,2.69,72,1102
1651651200,09186,13.99,1.94,212.25,3.85,82.85,1001
1651654800,09186,15.38,1.52,227.9,3.96,60.49,1101
1651658400,09186,16.68,1.65,221.55,3.6,100,1001
1651662000,09186,17.44,1.44,230.72,3.76,98.74,1001
1651665600,09186,18.17,0.64,214.54,3.39,100,1001
1651669200,09186,16.46,2.48,166.16,4.99,100,4200
1651672800,09186,17.2,0.48,73.54,4.64,84.96,1001
1651676400,09186,15.86,2.7,286.91,5.32,100,4200
1651680000,09186,15.18,1.17,291.55,5.44,100,1001
1651683600,09186,15.06,1.27,280.37,2.36,100,1001
1651687200,09186,13.82,0.62,226.17,3.7,100,4000
1651690800,09186,12.95,0.08,260.76,2.3,99.13,1001
1651694400,09186,11.66,1.06,207.65,1.85,100,1001
1651698000,09186,10.91,0.88,236.35,3.77,100,4200
1651701600,09186,10.68,0.97,195.22,1.92,99.54,1001
1651705200,09186,9.98,1.52,198.09,2.7,97.07,1001
1651708800,09186,9.57,1.87,215.43,3.44,41.59,1101
1651712400,09186,8.99,1.42,223.94,3.44,19.67,1100
1651716000,09186,8.5,1.13,212.83,2.61,6.2,1000
1651719600,09186,7.77,1.2,197.24,2.19,24.48,1100
1651723200,09186,7.4,1.12,202.62,2.12,75.9,1001
1651726800,09186,7.98,0.76,239.33,1.99,74.47,1102
1651730400,09186,10.33,0.61,277.44,1.47,94.21,1001
