timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1644822000,09188113,0.38,2.38,181.88,5.88,67,1102
1644825600,09188113,1.5,2.33,185.04,4.61,61.15,1101
1644829200,09188113,3.55,2.29,183.21,4.63,74.97,1102
1644832800,09188113,5.26,2.16,183.94,4.63,71.57,1102
1644836400,09188113,7.28,2.2,181.38,4.54,58.91,1101
1644840000,09188113,8.53,2.01,186.92,4.91,65.14,1102
1644843600,09188113,9.4,1.97,174.19,4.2,57.13,1101
1644847200,09188113,9.42,1.29,157.2,3.92,68.19,1102
1644850800,09188113,8.7,0.62,87.36,2.65,76.73,1001
1644854400,09188113,6.99,1.39,8.01,2.47,64.69,1102
1644858000,09188113,4.98,1.7,11.2,2.96,64.28,1102
1644861600,09188113,3.46,1.77,12.81,3.19,70.69,1102
1644865200,09188113,2.43,1.09,314.94,3.14,97.41,1001
1644868800,09188113,2.02,0.33,254.06,1.83,100,1001
1644872400,09188113,0.85,1.59,221.41,2.98,100,1001
1644876000,09188113,1.55,1.21,206.65,2.86,99.68,1001
1644879600,09188113,1.43,1.11,212.18,2.98,95.12,1001
1644883200,09188113,1.45,0.95,210.33,2.12,95.34,1001
1644886800,09188113,1.09,1.28,200.77,2.37,97.65,1001
1644890400,09188113,1.22,1.2,207.89,2.31,99.75,1001
1644894000,09188113,1.28,1.34,225.53,2.62,98.84,1001
1644897600,09188113,1.96,1.45,250.87,2.91,97.96,1001
1644901200,09188113,2.11,1.63,240.66,3.19,100,7102
1644904800,09188113,2.11,2.47,227.87,4.76,100,5100
1644822000,09375,0.38,2.31,143.88,4.31,64,1102
1644825600,09375,1.52,2.82,146.93,5.2,80.7,1001
1644829200,09375,2.3,3.35,148.05,6.36,77.52,1001
1644832800,09375,3.17,3.8,145.08,7.25,69.42,1102
1644836400,09375,4.42,4.23,144.79,8.1,73.41,1102
1644840000,09375,5.34,4.02,146.78,8.13,87.82,1001
1644843600,09375,6.03,3.95,144.32,7.77,81.76,1001
1644847200,09375,6.53,3.9,143.52,7.56,62,1101
1644850800,09375,6.4,3.46,146.68,7.45,53.05,1101
1644854400,09375,5.7,2.67,145.51,6.42,81.7,1001
1644858000,09375,5.27,2.27,144.77,4.72,100,1001
1644861600,09375,4.99,2.11,144.26,4.17,100,4000
1644865200,09375,4.73,1.24,126.26,3.74,94,4200
1644868800,09375,4.14,1.28,158.69,2.21,99.76,1001
1644872400,09375,3.66,0.72,156.63,2.41,100,1001
1644876000,09375,2.88,1.08,132.18,1.94,100,1001
1644879600,09375,2.04,0.83,167.98,1.83,100,1001
1644883200,09375,1.69,0.85,93.33,1.25,78.51,1001
1644886800,09375,1.54,0.63,158.96,1.89,99.19,1001
1644890400,09375,1.37,0.66,139.64,1.35,95.28,1001
1644894000,09375,1.17,1,126.09,1.75,96.34,1001
1644897600,09375,0.98,0.91,149.79,1.71,100,1001
1644901200,09375,0.99,0.9,113.56,1.55,100,6000
1644904800,09375,0.95,0.95,127.46,1.62,94.35,7102
1644822000,09186,0.63,1,144.69,2.38,78,1001
1644825600,09186,1.3,1.16,142.33,2.41,74.63,1102
1644829200,09186,2.92,1.14,137.8,2.4,82.77,1001
1644832800,09186,4.47,1.25,143.34,2.66,81.79,1001
1644836400,09186,5.65,1.52,163.3,2.87,86.68,1001
1644840000,09186,6.81,2.06,151.91,3.8,80.26,1001
1644843600,09186,7.78,2.18,149.71,4.09,72.64,1102
1644847200,09186,8.17,1.67,156.75,3.99,72.89,1102
1644850800,09186,7.95,1.47,131.52,3.05,81.69,1001
1644854400,09186,7.06,0.84,67.27,2.59,82.43,1001
1644858000,09186,5.75,1.28,52.34,2.24,90.57,1001
1644861600,09186,5.24,0.72,115.04,2.16,76.46,1001
1644865200,09186,4.49,0.54,153.49,1.37,97.57,1001
1644868800,09186,3.86,1.01,173.28,1.74,100,1001
1644872400,09186,3.17,1.28,206.03,2.14,100,1001
1644876000,09186,2.62,1.13,193.6,2.48,99.91,1001
1644879600,09186,2.46,1.27,185.84,2.15,99.14,1001
1644883200,09186,2.53,1.65,202.99,3.02,81.04,1001
1644886800,09186,2.6,1.8,222.09,3.25,77.11,1001
1644890400,09186,2.77,1.87,236.48,3.41,89.93,1001
1644894000,09186,3.03,2.11,240.54,3.85,100,1001
1644897600,09186,3.21,2.54,253.05,4.56,100,1001
1644901200,09186,3.23,2.53,253.55,4.7,92.59,1001
1644904800,09186,3.38,2.14,243.01,4.59,98.85,4000
