timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1640761200,09188113,6.13,6.63,258.81,14.19,100,1001
1640764800,09188113,6.22,6.39,258.17,13.29,100,1001
1640768400,09188113,6.27,5.22,259.83,12.56,100,1001
1640772000,09188113,6.6,4.79,259.9,10.25,100,1001
1640775600,09188113,6.91,4.11,258.96,9.4,100,1001
1640779200,09188113,7.45,4.33,259.53,8.64,99.95,1001
1640782800,09188113,7.46,5.13,274.52,10.49,100,1001
1640786400,09188113,7.22,3.55,272.19,10.1,100,1001
1640790000,09188113,6.78,2.06,270.55,6.93,100,1001
1640793600,09188113,6.28,1,230.41,3.97,100,1001
1640797200,09188113,5.58,1.41,185.98,2.81,100,4200
1640800800,09188113,5.43,1.86,189.56,3.71,100,4200
1640804400,09188113,5.7,2.27,198.48,4.59,100,4200
1640808000,09188113,5.82,2.63,200.7,5.27,100,4200
1640811600,09188113,5.77,2.66,192.23,5.28,100,4001
1640815200,09188113,6.06,2.75,209.03,5.42,100,4001
1640818800,09188113,9.24,4.58,261.62,8.79,100,4200
1640822400,09188113,10.06,4.53,261.27,10.28,100,4000
1640826000,09188113,10.38,5.12,261.03,10.3,100,1001
1640829600,09188113,10.38,4.67,264.73,10.12,100,1001
1640833200,09188113,10.32,4.27,260.38,9.08,100,1001
1640836800,09188113,10.51,4.31,258.53,8.41,100,1001
1640840400,09188113,10.38,4.27,252.05,8.44,100,1001
1640844000,09188113,10.45,4.04,251.55,8.22,99.97,1001
1640761200,09375,6.88,5.5,275.69,11.13,98,1001
1640764800,09375,6.98,5.11,273.57,10.35,97.05,1001
1640768400,09375,7.01,4.83,270.08,9.79,93.94,1001
1640772000,09375,7.09,4.61,268.6,9.35,96.91,1001
1640775600,09375,7.21,4.33,271.72,8.85,99.24,1001
1640779200,09375,7.44,4.03,274.28,8.35,100,1001
1640782800,09375,7.6,3.69,275.05,7.79,81.89,1001
1640786400,09375,7.45,3.19,272.28,7.15,100,1001
1640790000,09375,6.95,2.03,268.05,6.12,94.53,1001
1640793600,09375,6.34,0.87,233.51,3.8,100,1001
1640797200,09375,5.89,0.94,184.03,1.97,99.93,1001
1640800800,09375,5.38,0.95,164.32,1.81,100,1001
1640804400,09375,5.1,1.19,149.58,2.06,100,1001
1640808000,09375,5.16,1.31,151.94,2.25,100,1001
1640811600,09375,5.49,1.42,147.14,2.7,100,4200
1640815200,09375,5.58,1.46,149.38,2.84,100,4200
1640818800,09375,5.64,1.89,139.07,3.46,100,4200
1640822400,09375,5.81,1.65,149.18,3.6,100,1001
1640826000,09375,6.24,1.28,174.39,2.91,100,1001
1640829600,09375,6.99,1.12,183.85,2.32,100,1001
1640833200,09375,7.28,1.22,158.92,2.81,100,1001
1640836800,09375,7.72,1.05,198.62,2.3,99.51,1001
1640840400,09375,9.19,1.89,256.62,3.39,98.97,1001
1640844000,09375,9.59,2.23,269.48,4.16,89.03,1001
1640761200,09186,6.5,6.63,258.63,13.31,100,1001
1640764800,09186,6.46,6.44,256.75,11.66,100,1001
1640768400,09186,6.72,6.57,257.96,11.94,100,1001
1640772000,09186,6.99,6.06,262.07,11.69,100,1001
1640775600,09186,7.44,5.83,268.63,10.78,100,1001
1640779200,09186,7.49,5.51,273.21,10.39,99.04,1001
1640782800,09186,7.35,3.44,269.6,9.82,100,1001
1640786400,09186,7.52,2.71,256.97,6.12,100,1001
1640790000,09186,7.12,3.09,250.97,5.42,100,1001
1640793600,09186,6.06,2.65,240.12,5.12,93.45,1001
1640797200,09186,5.64,2.47,238.98,4.95,100,1001
1640800800,09186,5.91,2.25,235.4,4.55,100,1001
1640804400,09186,6.3,2.66,232.28,4.98,100,1001
1640808000,09186,6.56,2.67,220.26,5.06,100,4200
1640811600,09186,6.75,2.52,203.65,5.11,100,4200
1640815200,09186,7.03,2.67,219.09,5.05,100,4001
1640818800,09186,7.64,3.47,245.22,6.11,100,4200
1640822400,09186,8.87,5.36,263.39,9.62,100,1001
1640826000,09186,9.44,4.94,266.39,9.47,100,1001
1640829600,09186,9.51,4.61,260.58,8.76,100,1001
1640833200,09186,9.59,4.77,257.14,8.53,100,1001
1640836800,09186,9.67,5.03,262.69,8.91,100,1001
1640840400,09186,9.73,4.36,264.75,8.91,99.92,1001
1640844000,09186,9.85,3.93,261.48,7.69,99.23,1001
