timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1656313200,09188113,22.31,1.69,251.19,5,0,1000
1656316800,09188113,23.7,0.26,255.73,3.34,0.03,1000
1656320400,09188113,25.28,0.67,11.26,2.04,0,1000
1656324000,09188113,27.06,1.72,17.16,4.13,3.27,1000
1656327600,09188113,28.15,2.22,15.29,5.12,5,1000
1656331200,09188113,28.84,2.78,7.51,6.23,74.78,1102
1656334800,09188113,27.47,3.63,273.64,8.06,100,4000
1656338400,09188113,23.25,2.74,275.81,12.93,100,4001
1656342000,09188113,23.85,4.43,251.07,8.84,100,1001
1656345600,09188113,23.29,3.58,267.23,9.25,100,1001
1656349200,09188113,22.22,4.2,269.47,9.1,100,1001
1656352800,09188113,20.28,2.04,269.01,8.44,100,4001
1656356400,09188113,19.81,2.54,315.2,5.41,100,4001
1656360000,09188113,19.14,3.3,342.73,6.59,100,4200
1656363600,09188113,18.8,2.75,301.61,6.28,100,1001
1656367200,09188113,18.27,2.11,341.3,5.48,100,1001
1656370800,09188113,17.82,3.26,337.5,6.45,100,1001
1656374400,09188113,17.45,3.46,346.71,6.78,100,1001
1656378000,09188113,16.97,3.45,347.51,6.84,100,1001
1656381600,09188113,16.71,3.26,345.9,6.74,100,1001
1656385200,09188113,16.36,2.66,346.55,7.49,100,1001
1656388800,09188113,16.13,1.72,333.71,5.27,100,1001
1656392400,09188113,16.11,1.7,350.52,4.11,100,1001
1656396000,09188113,16.12,2.59,28.79,5.28,99.91,1001
1656313200,09375,23.81,2.69,143.5,5.81,18,1100
1656316800,09375,25.18,3.12,153.08,6.62,0,1000
1656320400,09375,26.61,2.74,165.72,6.57,0,1000
1656324000,09375,28.13,2.12,173.22,5.91,8.33,1000
1656327600,09375,29.65,1.76,184.75,4.83,3.6,1000
1656331200,09375,31.01,1.51,195.44,4.25,0,1000
1656334800,09375,32.11,1.64,224.69,4.12,14.42,1100
1656338400,09375,32.11,2.72,274.28,5.82,100,1001
1656342000,09375,31.18,3.39,270.5,6.97,100,1001
1656345600,09375,29.47,5.01,297.14,10.01,100,1001
1656349200,09375,27.92,5.92,314.07,12.29,100,1001
1656352800,09375,26.29,5.17,316.95,11.75,100,1001
1656356400,09375,21.34,5.22,298.21,11.17,100,4200
1656360000,09375,20.09,4.38,317.74,10.9,100,4200
1656363600,09375,19.48,1.5,291.79,8.53,100,4001
1656367200,09375,19.19,3.5,305.55,7.04,100,4200
1656370800,09375,19.06,2.38,332.98,6.88,100,1001
1656374400,09375,18.83,3.02,311.32,5.93,100,4000
1656378000,09375,18.26,3.46,329.17,7.56,99.74,1001
1656381600,09375,17.44,2.45,342.79,6.74,98.04,1001
1656385200,09375,17.17,2.38,335.55,4.8,87.36,1001
1656388800,09375,16.79,2.4,323.12,5.46,87.7,1001
1656392400,09375,16.93,1.91,333.81,4.91,89.97,1001
1656396000,09375,17.48,2.03,333.1,4.1,90.7,1001
1656313200,09186,22.13,2.88,231.19,5.5,0,1000
1656316800,09186,23.57,2.5,247.63,5.59,0,1000
1656320400,09186,25.29,1.75,272.59,4.79,0,1000
1656324000,09186,26.83,1.83,299.75,4.04,0,1000
1656327600,09186,28.28,1.91,323.46,4.19,0,1000
1656331200,09186,29.45,2.67,320.99,5.31,0,1000
1656334800,09186,30.28,3.56,324.48,6.78,5.85,1000
1656338400,09186,29.09,4.73,281.91,8.68,100,1001
1656342000,09186,26.91,5.79,310,11.01,100,1001
1656345600,09186,26.05,5.58,313.48,10.61,100,1001
1656349200,09186,25.11,5.49,315.38,10.25,100,1001
1656352800,09186,22.69,3.82,320.19,10.03,100,4200
1656356400,09186,19.4,4.37,294.47,7.89,100,4001
1656360000,09186,18.95,3.83,280.71,8.01,100,1001
1656363600,09186,18.48,2.76,304.55,7.61,100,1001
1656367200,09186,18.21,2.93,306.28,5.31,100,4200
1656370800,09186,17.67,3.65,298.99,6.63,99.59,1001
1656374400,09186,17.28,3.25,304.18,6.63,92.43,1001
1656378000,09186,17.05,2.56,320.99,5.85,100,1001
1656381600,09186,16.81,2.91,311.71,5.46,100,1001
1656385200,09186,16.51,1.94,328.71,5.29,100,1001
1656388800,09186,16.56,2.08,347.76,3.75,100,1001
1656392400,09186,16.67,2.35,353.28,4.77,100,1001
1656396000,09186,16.81,1.41,336.83,4.24,100,1001
