timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1634022000,09188113,7,2.38,232.63,4.81,100,4000
1634025600,09188113,7.32,2.68,233.96,5.49,100,4000
1634029200,09188113,7.56,2.75,258.24,5.95,99.04,4000
1634032800,09188113,7.92,3.02,263.65,6.11,94.43,4200
1634036400,09188113,8.02,3.9,265.42,7.85,93.59,4200
1634040000,09188113,8.21,4.28,267.48,8.74,98.06,4000
1634043600,09188113,8.13,3.88,276.66,8.54,96.2,4000
1634047200,09188113,8.25,3.71,275.64,7.86,96.12,4000
1634050800,09188113,8.1,3.42,262.18,7.59,99.94,4000
1634054400,09188113,7.85,3.46,255.33,7.03,100,4000
1634058000,09188113,7.61,3.53,248.6,6.9,100,4000
1634061600,09188113,7.51,3.92,244.01,7.73,99.97,4000
1634065200,09188113,7.26,4.1,255.62,8.21,100,4200
1634068800,09188113,7.16,4.21,257.62,8.39,100,4200
1634072400,09188113,7.05,4.45,247.69,8.97,97.8,4200
1634076000,09188113,6.85,5.19,281.43,10.43,100,4200
1634079600,09188113,6.69,3,286.01,10.45,99.94,4200
1634083200,09188113,6.48,3.69,343.32,7.32,94.25,4000
1634086800,09188113,5.46,2.44,351.26,7.29,62.66,1102
1634090400,09188113,5.24,1.49,323.52,4.71,86.67,1001
1634094000,09188113,5.35,1.84,302.93,3.67,88.28,1001
1634097600,09188113,5.11,1.71,312.6,3.81,87.53,4000
1634101200,09188113,4.97,1.84,324.7,3.75,94.39,1001
1634104800,09188113,4.84,2,330.7,4.26,86.42,1001
1634022000,09375,7.5,1.81,264.81,3.63,83,4000
1634025600,09375,8.05,2.57,276.56,5.09,100,4000
1634029200,09375,8.61,2.99,268.71,5.97,100,4000
1634032800,09375,9.25,3.45,262.45,6.87,99.51,4000
1634036400,09375,10.3,4.05,281.66,8.06,93.98,1001
1634040000,09375,10.76,4.65,276.89,9.27,97.43,4000
1634043600,09375,10.9,4.69,272.57,9.39,100,1001
1634047200,09375,10.48,4.15,277.34,9.39,96.05,1001
1634050800,09375,9.9,3.22,283.78,8.2,100,4000
1634054400,09375,9.19,2.66,283.8,6.34,100,4200
1634058000,09375,8.67,1.87,274.23,5.44,100,4200
1634061600,09375,8.5,2.37,239.52,4.48,100,4200
1634065200,09375,8.32,3.13,253.91,6.17,98.36,4200
1634068800,09375,7.95,4.06,342.52,9.3,96.65,4200
1634072400,09375,7.17,2.98,333.23,7.89,90.18,4000
1634076000,09375,6.71,2.45,318.48,5.87,82.41,1001
1634079600,09375,6.03,1.88,324.36,4.87,42.25,1101
1634083200,09375,5.6,1.46,330.04,3.63,48.28,1101
1634086800,09375,5.38,1.29,321.1,2.73,69.67,1102
1634090400,09375,5.35,1.25,304.86,2.39,80.11,1001
1634094000,09375,5.35,1.05,319.76,2.39,73.85,1102
1634097600,09375,5.24,1.25,313.64,2.4,72.44,1102
1634101200,09375,5.23,1.26,305.5,2.41,79.76,1001
1634104800,09375,5.19,1.12,319.64,2.44,81.39,1001
1634022000,09186,7.13,2.63,258.81,4.69,98,4000
1634025600,09186,7.4,3.33,267.62,6.17,99.86,4000
1634029200,09186,7.91,3.49,270.22,6.38,100,4000
1634032800,09186,8.19,3.3,280.91,6.48,97.63,4200
1634036400,09186,8.92,3.57,266.8,6.66,93.66,4000
1634040000,09186,9.75,4.45,277.94,8.18,99.43,4000
1634043600,09186,9.41,4.19,276.01,8.49,92.54,4000
1634047200,09186,9.6,4.41,271.5,8.08,93.3,1001
1634050800,09186,9.54,3.94,267.4,7.86,99.05,1001
1634054400,09186,9.29,3.52,254.67,7.06,98.72,1001
1634058000,09186,8.67,3.98,260.07,7.15,99.72,4000
1634061600,09186,8.21,4.48,258.08,8.04,99.94,4000
1634065200,09186,7.84,5.25,256.3,9.45,100,4200
1634068800,09186,7.81,5.33,265.83,10.27,99.87,4200
1634072400,09186,7.67,4.3,305.92,9.63,93.42,4000
1634076000,09186,7.09,3.88,330.6,7.74,85.33,1001
1634079600,09186,5.78,2.43,314.51,6.96,56.69,1101
1634083200,09186,5.52,1.97,307.83,4.2,67.56,1102
1634086800,09186,5.51,1.7,306.67,3.67,81.47,1001
1634090400,09186,5.26,1.91,302.8,3.27,69.59,1102
1634094000,09186,4.96,1.9,298.08,3.61,67.23,1102
1634097600,09186,4.78,1.53,286.11,3.3,80.36,1001
1634101200,09186,4.8,1.53,282.13,2.82,78.08,1001
1634104800,09186,4.83,1.53,280.27,3.03,64.79,1102
