timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1635318000,09188113,3.19,0.63,153.63,1.88,0,1000
1635321600,09188113,3.73,0.25,124.22,1.19,94.98,1001
1635325200,09188113,5.92,0.04,141.33,1.13,55.68,1101
1635328800,09188113,9.48,0.54,64.51,1.86,0,1000
1635332400,09188113,12.11,1.89,65.78,4.3,2.24,1000
1635336000,09188113,12.88,2.8,64.96,5.99,12.81,1100
1635339600,09188113,12.93,3.21,67.85,6.66,9.59,1000
1635343200,09188113,12.63,3.43,68.91,6.89,22.55,1100
1635346800,09188113,11.66,3.17,66.65,6.9,97.19,1001
1635350400,09188113,9.93,2.65,59.85,6.22,18.55,1100
1635354000,09188113,8.52,2.52,57.35,5.18,26.41,1100
1635357600,09188113,7.78,2.05,59.46,5.2,36.96,1100
1635361200,09188113,7.24,1.56,60.82,4.16,51.34,1101
1635364800,09188113,6.91,0.95,61.16,3.23,79.74,1001
1635368400,09188113,7.13,0.84,82.7,1.88,84.78,1001
1635372000,09188113,6.86,0.59,127.1,1.47,83.88,1001
1635375600,09188113,6.45,0.56,162.31,1.05,88.86,1001
1635379200,09188113,6.04,0.39,241.55,0.95,100,1001
1635382800,09188113,5.75,0.29,261.19,0.68,100,1001
1635386400,09188113,5.58,0.88,212.35,1.94,100,1001
1635390000,09188113,5.38,0.92,207.76,2.04,100,1001
1635393600,09188113,4.99,0.88,211.88,2.12,100,1001
1635397200,09188113,4.72,0.78,198.82,2,100,1001
1635400800,09188113,4.32,0.86,174.79,1.92,100,1001
1635318000,09375,5.63,1.13,151.88,2.31,17,1100
1635321600,09375,6.08,1.05,153.81,2.35,100,1001
1635325200,09375,6.75,1.11,147.18,2.5,100,1001
1635328800,09375,7.54,1.23,146.38,2.79,100,1001
1635332400,09375,8.8,0.73,183.43,2.75,93.41,1001
1635336000,09375,9.74,1.05,205.96,2.48,94.07,1001
1635339600,09375,10.61,1.13,172.78,2.73,93.84,1001
1635343200,09375,10.91,1.27,154.99,2.8,75.52,1001
1635346800,09375,10.33,1.54,161.99,3.06,24.4,1100
1635350400,09375,9,0.89,166.4,3.09,13.07,1100
1635354000,09375,7.74,0.55,120.45,1.25,8.09,1000
1635357600,09375,6.63,0.67,54.75,0.87,24.7,1100
1635361200,09375,5.64,0.64,37.74,0.9,81.01,1001
1635364800,09375,5.05,0.99,19.54,1.55,96.68,1001
1635368400,09375,4.98,1.02,6.09,1.79,99.57,1001
1635372000,09375,3.81,1.02,0.55,1.92,100,1001
1635375600,09375,3.97,0.91,346.57,1.86,100,1001
1635379200,09375,3.94,0.97,345.55,1.82,100,1001
1635382800,09375,3.69,0.92,343.74,1.97,100,1001
1635386400,09375,3.75,0.92,344.92,1.9,100,1001
1635390000,09375,3.77,0.89,350.34,1.96,100,1001
1635393600,09375,3.63,0.89,345.62,1.83,100,1001
1635397200,09375,3.24,0.95,344.92,1.9,100,1001
1635400800,09375,2.67,0.85,353.92,1.97,100,1001
1635318000,09186,2.38,0.69,151.69,1.63,0,1000
1635321600,09186,3.13,0.73,149.5,1.77,100,1001
1635325200,09186,5.11,0.54,126.96,1.76,100,1001
1635328800,09186,6.82,0.84,103.94,2.19,98.37,1001
1635332400,09186,7.96,1.38,87.25,2.88,94.59,1001
1635336000,09186,10.36,2.09,79.48,3.97,74.43,1102
1635339600,09186,11.36,2.64,70.99,4.97,48.31,1101
1635343200,09186,11.51,2.94,68.45,5.47,57.07,1101
1635346800,09186,10.95,2.84,67.8,5.5,68.29,1102
1635350400,09186,9.46,2.16,52.34,5.09,59.3,1101
1635354000,09186,8.32,1.87,65.99,3.95,79.86,1001
1635357600,09186,7.6,1.61,86.79,3.4,64.09,1102
1635361200,09186,6.92,1.4,81.93,2.94,55.55,1101
1635364800,09186,6.24,1.08,90.72,2.55,12.65,1100
1635368400,09186,5.96,0.72,92.71,2.06,0,1000
1635372000,09186,5.41,0.62,77.24,1.35,0,1000
1635375600,09186,4.64,0.62,62.27,1.05,52.46,1101
1635379200,09186,4.44,0.65,54.22,1.11,65.34,1102
1635382800,09186,4.23,0.48,73.49,1.14,73.96,1102
1635386400,09186,4.03,0.46,122.07,0.94,86.6,1001
1635390000,09186,3.49,0.67,207.79,1.2,100,1001
1635393600,09186,3.22,0.64,207.86,1.42,100,1001
1635397200,09186,3.16,0.67,177.29,1.34,100,1001
1635400800,09186,3.24,0.56,150.53,1.62,100,1001
